Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2022-11-07,Bandung,28.0,19.6,22.1,2.6,88.0,2.0,1.0,270.0,C ,0.5,23.8,True,Monday,11,2022,24.77857142857143,69.2,Calm,Calm
2022-11-08,Bandung,28.0,18.7,22.3,15.5,86.0,3.0,1.0,240.0,C ,0.8,23.35,True,Tuesday,11,2022,24.521428571428572,84.7,Calm,Calm
2022-11-09,Bandung,29.2,19.4,23.1,0.5,83.0,3.0,1.0,240.0,C ,3.8,24.299999999999997,True,Wednesday,11,2022,24.32857142857143,83.8,Calm,Calm
2022-11-10,Bandung,30.0,20.2,24.3,0.5,78.0,4.0,1.0,240.0,C ,2.5,25.1,True,Thursday,11,2022,24.37142857142857,68.10000000000001,Calm,Calm
2022-11-11,Bandung,28.4,20.3,23.2,27.999999999999996,83.0,3.0,1.0,250.0,C ,5.5,24.35,True,Friday,11,2022,24.17142857142857,82.4,Calm,Calm
2022-11-12,Bandung,29.0,19.8,22.4,4.0,90.0,2.0,1.0,100.0,C ,4.6,24.4,True,Saturday,11,2022,24.142857142857142,59.900000000000006,Calm,Calm
2022-11-13,Bandung,26.299999999999997,19.8,22.1,26.6,91.0,2.0,0.0,40.0,C ,1.6,23.049999999999997,True,Sunday,11,2022,24.050000000000004,77.70000000000002,Calm,Calm
2022-11-14,Bandung,27.6,20.2,23.2,7.2,88.0,3.0,1.0,290.0,C ,0.6,23.9,True,Monday,11,2022,24.064285714285713,82.3,Calm,Calm
2022-11-15,Bandung,28.8,20.0,23.5,4.6,82.0,4.0,1.0,240.0,C ,3.9,24.4,True,Tuesday,11,2022,24.214285714285715,71.4,Calm,Calm
2022-11-16,Bandung,30.0,20.2,24.2,0.2,77.0,5.0,2.0,230.0,SW,3.3,25.1,True,Wednesday,11,2022,24.328571428571426,71.1,Calm,Calm
2022-11-17,Bandung,26.299999999999997,20.0,22.1,0.4,88.0,5.0,2.0,270.0,W ,5.0,23.15,True,Thursday,11,2022,24.05,71.0,Calm,Calm
2022-11-18,Bandung,29.4,19.6,22.8,2.5,82.0,4.0,2.0,280.0,SW,0.0,24.5,True,Friday,11,2022,24.071428571428573,45.50000000000001,Calm,Calm
2022-11-19,Bandung,29.4,19.6,23.8,14.5,78.0,5.0,3.0,230.0,SW,5.5,24.5,True,Saturday,11,2022,24.085714285714285,56.00000000000001,Calm,Calm
2022-11-20,Bandung,30.8,19.8,25.7,2.0,66.0,4.0,2.0,260.0,SW,6.5,25.3,True,Sunday,11,2022,24.407142857142855,31.400000000000006,Calm,Calm
2022-11-21,Bandung,30.9,19.2,24.3,0.0,73.0,3.0,1.0,240.0,SW,8.5,25.049999999999997,False,Monday,11,2022,24.571428571428573,24.20000000000001,Calm,Calm
2022-11-22,Bandung,31.0,18.8,25.5,0.0,69.0,5.0,2.0,270.0,W ,7.9,24.9,False,Tuesday,11,2022,24.642857142857142,19.60000000000001,Calm,Calm
2022-11-23,Bandung,30.6,20.4,25.1,2.0,71.0,3.0,1.0,240.0,C ,8.1,25.5,True,Wednesday,11,2022,24.7,21.400000000000006,Calm,Calm
2022-11-24,Bandung,29.8,20.7,23.7,3.0,80.0,3.0,1.0,270.0,C ,3.0,25.25,True,Thursday,11,2022,25.0,24.000000000000007,Calm,Calm
2022-11-25,Bandung,26.8,20.4,23.5,1.0,82.0,2.0,0.0,220.0,C ,4.8,23.6,True,Friday,11,2022,24.87142857142857,22.500000000000007,Calm,Calm
2022-11-26,Bandung,26.299999999999997,20.6,21.7,27.999999999999996,92.0,2.0,1.0,270.0,C ,0.0,23.45,True,Saturday,11,2022,24.72142857142857,36.00000000000001,Calm,Calm
2022-11-27,Bandung,27.2,19.0,22.3,13.1,87.0,2.0,1.0,220.0,C ,0.0,23.1,True,Sunday,11,2022,24.407142857142855,47.10000000000001,Calm,Calm
2022-11-28,Bandung,27.2,19.0,22.7,2.2,86.0,2.0,0.0,290.0,C ,1.2,23.1,True,Monday,11,2022,24.12857142857143,49.300000000000004,Calm,Calm
2022-11-29,Bandung,30.0,20.4,23.9,20.6,82.0,3.0,1.0,260.0,C ,1.7,25.2,True,Tuesday,11,2022,24.17142857142857,69.9,Calm,Calm
2022-11-30,Bandung,29.6,19.0,23.4,27.999999999999996,79.0,3.0,1.0,280.0,C ,7.2,24.3,True,Wednesday,11,2022,24.0,95.9,Calm,Calm
2022-12-01,Bandung,29.9,20.8,24.4,0.0,78.0,4.0,1.0,240.0,C ,4.6,25.35,False,Thursday,12,2022,24.014285714285712,92.9,Calm,Calm
2022-12-02,Bandung,27.0,21.2,23.0,15.0,88.0,3.0,0.0,240.0,C ,5.0,24.1,True,Friday,12,2022,24.08571428571429,106.9,Calm,Calm
2022-12-03,Bandung,28.6,19.4,23.0,11.2,80.0,3.0,1.0,210.0,C ,0.6,24.0,True,Saturday,12,2022,24.164285714285715,90.10000000000001,Calm,Calm
2022-12-04,Bandung,28.4,20.0,22.1,2.1,92.0,1.0,0.0,10.0,C ,3.7,24.2,True,Sunday,12,2022,24.321428571428573,79.10000000000001,Calm,Calm
2022-12-05,Bandung,27.6,19.8,22.6,21.4,88.0,3.0,0.0,230.0,C ,3.5,23.700000000000003,True,Monday,12,2022,24.407142857142862,98.30000000000001,Calm,Calm
2022-12-06,Bandung,27.6,20.0,22.6,0.8,90.0,2.0,0.0,250.0,C ,4.1,23.8,True,Tuesday,12,2022,24.20714285714286,78.50000000000001,Calm,Calm
2022-12-07,Bandung,26.299999999999997,20.3,22.4,27.999999999999996,91.0,2.0,0.0,230.0,C ,3.5,23.299999999999997,True,Wednesday,12,2022,24.064285714285717,78.50000000000001,Calm,Calm
2022-12-08,Bandung,29.2,19.8,23.2,27.7,86.0,3.0,1.0,300.0,C ,0.9,24.5,True,Thursday,12,2022,23.942857142857147,106.20000000000002,Calm,Calm
2022-12-09,Bandung,29.0,19.4,23.4,14.3,82.0,3.0,1.0,220.0,SW,3.0,24.2,True,Friday,12,2022,23.957142857142856,105.50000000000001,Calm,Calm
2022-12-10,Bandung,29.2,21.0,24.6,5.0,74.0,2.0,0.0,290.0,C ,3.7,25.1,True,Saturday,12,2022,24.11428571428571,99.30000000000001,Calm,Calm
2022-12-11,Bandung,30.2,20.0,23.4,2.0,81.0,2.0,1.0,40.0,C ,4.2,25.1,True,Sunday,12,2022,24.24285714285714,99.20000000000002,Calm,Calm
2022-12-12,Bandung,29.0,19.6,23.0,15.4,88.0,4.0,1.0,120.0,C ,4.4,24.3,True,Monday,12,2022,24.32857142857143,93.2,Calm,Calm
2022-12-13,Bandung,28.2,20.0,23.2,27.999999999999996,84.0,3.0,1.0,210.0,C ,3.2,24.1,True,Tuesday,12,2022,24.37142857142857,120.4,Calm,Calm
2022-12-14,Bandung,29.8,20.4,23.6,0.0,82.0,1.0,0.0,270.0,C ,4.2,25.1,False,Wednesday,12,2022,24.62857142857143,92.4,Calm,Calm
2022-12-15,Bandung,29.8,20.8,23.6,0.5,83.0,4.0,1.0,230.0,C ,4.7,25.3,True,Thursday,12,2022,24.74285714285714,65.2,Calm,Calm
2022-12-16,Bandung,30.2,20.2,23.3,7.6,83.0,2.0,1.0,230.0,C ,5.2,25.2,True,Friday,12,2022,24.88571428571429,58.50000000000001,Calm,Calm
2022-12-17,Bandung,31.4,20.0,24.0,16.0,82.0,4.0,1.0,210.0,C ,5.5,25.7,True,Saturday,12,2022,24.97142857142857,69.5,Calm,Calm
2022-12-18,Bandung,31.2,20.6,24.3,27.999999999999996,82.0,3.0,1.0,240.0,C ,6.2,25.9,True,Sunday,12,2022,25.085714285714285,95.5,Calm,Calm
2022-12-19,Bandung,30.4,21.8,24.7,0.6,75.0,3.0,1.0,260.0,W ,6.7,26.1,True,Monday,12,2022,25.342857142857145,80.69999999999999,Calm,Calm
2022-12-20,Bandung,30.6,21.4,24.9,0.4,80.0,5.0,1.0,250.0,W ,7.0,26.0,True,Tuesday,12,2022,25.614285714285717,53.1,Calm,Calm
2022-12-21,Bandung,30.4,21.2,25.0,0.7,76.0,4.0,2.0,240.0,W ,6.7,25.799999999999997,True,Wednesday,12,2022,25.714285714285715,53.800000000000004,Calm,Calm
2022-12-22,Bandung,28.6,20.4,24.3,0.3,74.0,4.0,2.0,280.0,SW,6.7,24.5,True,Thursday,12,2022,25.599999999999998,53.6,Calm,Calm
2022-12-23,Bandung,26.4,21.0,23.7,1.9,76.0,5.0,3.0,210.0,W ,2.7,23.7,True,Friday,12,2022,25.385714285714283,47.9,Calm,Calm
2022-12-24,Bandung,28.4,21.2,23.9,0.0,77.0,4.0,2.0,230.0,SW,1.8,24.799999999999997,False,Saturday,12,2022,25.257142857142856,31.9,Calm,Calm
2022-12-25,Bandung,27.2,20.6,22.7,4.2,82.0,3.0,1.0,230.0,SW,4.4,23.9,True,Sunday,12,2022,24.971428571428568,8.100000000000007,Calm,Calm
2022-12-26,Bandung,26.299999999999997,20.6,22.3,2.6,84.0,3.0,1.0,260.0,C ,0.2,23.45,True,Monday,12,2022,24.592857142857138,10.100000000000007,Calm,Calm
2022-12-27,Bandung,26.299999999999997,19.4,21.6,20.0,83.0,4.0,2.0,250.0,SW,0.0,22.849999999999998,True,Tuesday,12,2022,24.142857142857142,29.700000000000006,Calm,Calm
2022-12-28,Bandung,26.299999999999997,19.8,21.9,0.2,81.0,5.0,2.0,230.0,SW,0.0,23.049999999999997,True,Wednesday,12,2022,23.749999999999996,29.200000000000006,Calm,Calm
2022-12-29,Bandung,26.299999999999997,19.6,22.1,5.2,84.0,5.0,2.0,250.0,W ,0.5,22.95,True,Thursday,12,2022,23.52857142857143,34.10000000000001,Calm,Calm
2022-12-30,Bandung,26.299999999999997,19.8,22.0,16.8,85.0,3.0,2.0,240.0,SW,0.1,23.049999999999997,True,Friday,12,2022,23.435714285714283,49.00000000000001,Calm,Calm
2022-12-31,Bandung,26.299999999999997,19.6,22.1,1.9,84.0,6.0,2.0,240.0,W ,0.0,22.95,True,Saturday,12,2022,23.17142857142857,50.900000000000006,Breeze,Calm
2023-01-01,Bandung,26.8,20.0,22.6,5.2,83.0,4.0,1.0,220.0,W ,0.2,23.4,True,Sunday,1,2023,23.099999999999998,51.900000000000006,Calm,Calm
2023-01-02,Bandung,28.8,19.4,23.8,0.0,75.0,4.0,2.0,180.0,W ,3.3,24.1,False,Monday,1,2023,23.192857142857143,49.300000000000004,Calm,Calm
2023-01-03,Bandung,27.6,21.4,23.5,0.0,77.0,3.0,2.0,20.0,SW,6.1,24.5,False,Tuesday,1,2023,23.428571428571423,29.300000000000004,Calm,Calm
2023-01-04,Bandung,28.8,21.0,23.5,2.0,76.0,6.0,2.0,300.0,SW,4.8,24.9,True,Wednesday,1,2023,23.692857142857143,31.10000000000001,Breeze,Calm
2023-01-05,Bandung,29.4,20.6,23.7,0.2,79.0,5.0,2.0,260.0,S ,5.0,25.0,True,Thursday,1,2023,23.985714285714284,26.100000000000005,Calm,Calm
2023-01-06,Bandung,30.0,20.4,24.0,0.0,78.0,3.0,1.0,250.0,SW,7.1,25.2,False,Friday,1,2023,24.292857142857144,9.300000000000006,Calm,Calm
2023-01-08,Bandung,31.2,20.4,24.5,0.0,73.0,6.0,2.0,240.0,SW,6.1,25.799999999999997,False,Sunday,1,2023,24.7,7.400000000000007,Breeze,Calm
2023-01-09,Bandung,30.0,21.2,24.5,7.2,73.0,3.0,1.0,250.0,C ,5.2,25.6,True,Monday,1,2023,25.014285714285712,9.400000000000007,Calm,Calm
2023-01-10,Bandung,29.8,21.5,24.6,1.0,77.0,4.0,2.0,230.0,SW,4.7,25.65,True,Tuesday,1,2023,25.235714285714288,10.400000000000007,Calm,Calm
2023-01-11,Bandung,31.6,20.4,25.1,0.0,69.0,3.0,1.0,240.0,C ,3.5,26.0,False,Wednesday,1,2023,25.45,10.400000000000007,Calm,Calm
2023-01-12,Bandung,31.0,21.2,24.9,2.0,74.0,2.0,1.0,330.0,C ,5.9,26.1,True,Thursday,1,2023,25.62142857142857,10.400000000000007,Calm,Calm
2023-01-13,Bandung,32.0,20.2,24.2,2.0,72.0,4.0,1.0,260.0,C ,6.4,26.1,True,Friday,1,2023,25.77857142857143,12.200000000000008,Calm,Calm
2023-01-14,Bandung,31.4,19.0,24.5,0.0,73.0,4.0,2.0,240.0,C ,6.5,25.2,False,Saturday,1,2023,25.778571428571432,12.200000000000008,Calm,Calm
2023-01-15,Bandung,31.4,19.8,25.1,27.999999999999996,72.0,4.0,2.0,250.0,C ,7.7,25.6,True,Sunday,1,2023,25.75,40.2,Calm,Calm
2023-01-16,Bandung,30.6,22.0,25.0,2.0,69.0,3.0,1.0,230.0,SW,7.6,26.3,True,Monday,1,2023,25.85,35.0,Calm,Calm
2023-01-17,Bandung,30.2,21.4,24.3,2.0,78.0,3.0,1.0,230.0,SW,7.0,25.799999999999997,True,Tuesday,1,2023,25.87142857142857,36.0,Calm,Calm
2023-01-18,Bandung,28.0,21.6,23.6,0.4,80.0,3.0,1.0,250.0,W ,4.3,24.8,True,Wednesday,1,2023,25.7,36.400000000000006,Calm,Calm
2023-01-19,Bandung,29.8,21.0,24.1,2.7,77.0,2.0,1.0,250.0,W ,0.2,25.4,True,Thursday,1,2023,25.6,37.1,Calm,Calm
2023-01-20,Bandung,30.0,20.4,23.3,2.0,78.0,3.0,2.0,240.0,W ,5.3,25.2,True,Friday,1,2023,25.47142857142857,37.1,Calm,Calm
2023-01-21,Bandung,30.6,20.0,23.2,18.4,81.0,4.0,1.0,240.0,C ,4.3,25.3,True,Saturday,1,2023,25.485714285714288,55.5,Calm,Calm
2023-01-22,Bandung,30.2,20.6,25.0,8.8,72.0,3.0,1.0,240.0,W ,6.4,25.4,True,Sunday,1,2023,25.457142857142856,36.30000000000001,Calm,Calm
2023-01-23,Bandung,30.0,20.4,24.6,1.3,76.0,4.0,2.0,230.0,SW,5.4,25.2,True,Monday,1,2023,25.3,35.60000000000001,Calm,Calm
2023-01-24,Bandung,30.7,20.6,24.0,2.0,74.0,4.0,2.0,250.0,W ,4.1,25.65,True,Tuesday,1,2023,25.27857142857143,35.60000000000001,Calm,Calm
2023-01-25,Bandung,26.299999999999997,20.4,22.6,2.0,82.0,4.0,2.0,230.0,W ,6.8,23.349999999999998,True,Wednesday,1,2023,25.071428571428573,37.20000000000001,Calm,Calm
2023-01-26,Bandung,29.2,20.4,23.8,2.7,73.0,5.0,2.0,310.0,W ,0.0,24.799999999999997,True,Thursday,1,2023,24.985714285714284,37.20000000000001,Calm,Calm
2023-01-27,Bandung,28.0,21.6,23.6,0.2,78.0,5.0,2.0,270.0,SW,6.6,24.8,True,Friday,1,2023,24.928571428571427,35.40000000000001,Calm,Calm
2023-01-28,Bandung,26.299999999999997,20.4,22.1,27.999999999999996,90.0,3.0,1.0,250.0,C ,1.8,23.349999999999998,True,Saturday,1,2023,24.65,45.00000000000001,Calm,Calm
2023-01-29,Bandung,27.0,20.8,23.0,18.2,84.0,2.0,1.0,220.0,SW,0.0,23.9,True,Sunday,1,2023,24.435714285714287,54.400000000000006,Calm,Calm
2023-01-30,Bandung,29.2,20.5,24.0,2.0,78.0,4.0,2.0,230.0,SW,1.5,24.85,True,Monday,1,2023,24.385714285714283,55.10000000000001,Calm,Calm
2023-01-31,Bandung,29.6,20.2,24.4,0.0,75.0,4.0,2.0,260.0,SW,3.8,24.9,False,Tuesday,1,2023,24.278571428571432,53.10000000000001,Calm,Calm
2023-02-01,Bandung,27.6,21.3,23.4,2.2,80.0,4.0,1.0,240.0,C ,2.7,24.450000000000003,True,Wednesday,2,2023,24.435714285714283,53.300000000000004,Calm,Calm
2023-02-02,Bandung,27.2,21.2,23.6,2.9,78.0,5.0,2.0,220.0,W ,0.5,24.2,True,Thursday,2,2023,24.349999999999998,53.50000000000001,Calm,Calm
2023-02-03,Bandung,26.6,21.0,23.1,0.7,80.0,5.0,1.0,200.0,W ,0.0,23.8,True,Friday,2,2023,24.207142857142856,54.00000000000001,Calm,Calm
2023-02-04,Bandung,28.4,21.0,24.2,2.0,72.0,4.0,1.0,250.0,W ,0.0,24.7,True,Saturday,2,2023,24.400000000000002,28.00000000000001,Calm,Calm
2023-02-05,Bandung,30.2,20.6,24.5,27.999999999999996,62.0,3.0,1.0,220.0,C ,2.3,25.4,True,Sunday,2,2023,24.61428571428571,37.80000000000001,Calm,Calm
2023-02-06,Bandung,29.4,21.7,24.2,1.2,68.0,6.0,2.0,220.0,W ,4.1,25.549999999999997,True,Monday,2,2023,24.714285714285715,37.00000000000001,Breeze,Calm
2023-02-07,Bandung,29.6,21.6,24.7,0.5,71.0,4.0,2.0,250.0,SW,3.7,25.6,True,Tuesday,2,2023,24.814285714285713,37.50000000000001,Calm,Calm
2023-02-08,Bandung,28.0,21.2,23.8,0.0,78.0,5.0,2.0,280.0,W ,5.7,24.6,False,Wednesday,2,2023,24.835714285714285,35.300000000000004,Calm,Calm
2023-02-09,Bandung,28.0,21.6,23.4,0.0,72.0,5.0,2.0,260.0,W ,1.5,24.8,False,Thursday,2,2023,24.92142857142857,32.400000000000006,Calm,Calm
2023-02-10,Bandung,27.0,21.0,23.1,1.5,81.0,4.0,1.0,240.0,C ,1.7,24.0,True,Friday,2,2023,24.95,33.20000000000001,Calm,Calm
2023-02-11,Bandung,26.299999999999997,21.0,22.7,4.6,83.0,3.0,1.0,100.0,C ,3.4,23.65,True,Saturday,2,2023,24.8,35.800000000000004,Calm,Calm
2023-02-12,Bandung,26.299999999999997,20.0,21.3125,15.2,91.0,3.0,1.0,240.0,C ,0.2,23.15,True,Sunday,2,2023,24.478571428571428,23.00000000000001,Calm,Calm
2023-02-13,Bandung,28.0,20.2,23.4,16.0,76.0,6.0,2.0,220.0,SW,0.0,24.1,True,Monday,2,2023,24.271428571428572,37.80000000000001,Breeze,Calm
2023-02-14,Bandung,26.299999999999997,20.8,22.4,3.0,85.0,5.0,2.0,230.0,W ,2.5,23.549999999999997,True,Tuesday,2,2023,23.978571428571428,40.30000000000001,Calm,Calm
2023-02-15,Bandung,28.2,20.5,23.9,5.3,74.0,4.0,2.0,240.0,SW,0.8,24.35,True,Wednesday,2,2023,23.942857142857143,45.60000000000001,Calm,Calm
2023-02-16,Bandung,27.2,20.2,22.9,7.5,81.0,6.0,1.0,230.0,C ,4.1,23.7,True,Thursday,2,2023,23.785714285714285,53.10000000000001,Breeze,Calm
2023-02-17,Bandung,28.2,21.3,23.9,1.4,80.0,5.0,1.0,270.0,C ,3.6,24.75,True,Friday,2,2023,23.892857142857142,53.000000000000014,Calm,Calm
2023-02-18,Bandung,29.8,21.8,24.1,27.999999999999996,76.0,4.0,1.0,250.0,C ,3.6,25.8,True,Saturday,2,2023,24.199999999999996,76.4,Calm,Calm
2023-02-19,Bandung,30.2,20.4,24.2,1.8,78.0,3.0,1.0,230.0,W ,5.0,25.299999999999997,True,Sunday,2,2023,24.50714285714286,63.0,Calm,Calm
2023-02-20,Bandung,28.2,20.6,23.8,27.999999999999996,77.0,4.0,1.0,230.0,W ,8.5,24.4,True,Monday,2,2023,24.55,75.0,Calm,Calm
2023-02-21,Bandung,29.0,21.6,23.9,2.1,78.0,5.0,1.0,280.0,W ,5.3,25.3,True,Tuesday,2,2023,24.8,74.1,Calm,Calm
2023-02-22,Bandung,26.8,21.2,23.3,27.999999999999996,82.0,4.0,2.0,250.0,SW,3.8,24.0,True,Wednesday,2,2023,24.75,96.8,Calm,Calm
2023-02-23,Bandung,27.6,21.2,23.4,0.0,82.0,3.0,2.0,240.0,SW,1.9,24.4,False,Thursday,2,2023,24.849999999999998,89.3,Calm,Calm
2023-02-24,Bandung,26.299999999999997,20.4,21.8,10.5,92.0,4.0,0.0,170.0,C ,4.1,23.349999999999998,True,Friday,2,2023,24.65,98.39999999999999,Calm,Calm
2023-02-25,Bandung,26.299999999999997,20.4,22.2,7.4,88.0,6.0,2.0,70.0,E ,0.3,23.349999999999998,True,Saturday,2,2023,24.3,77.80000000000001,Breeze,Calm
2023-02-26,Bandung,26.4,19.8,22.4,8.8,86.0,5.0,2.0,110.0,E ,0.2,23.1,True,Sunday,2,2023,23.985714285714284,84.80000000000001,Calm,Calm
2023-02-27,Bandung,26.299999999999997,20.4,21.9,16.2,88.0,5.0,2.0,120.0,E ,1.4,23.349999999999998,True,Monday,2,2023,23.835714285714285,73.00000000000001,Calm,Calm
2023-02-28,Bandung,26.8,20.6,22.7,2.3,84.0,4.0,1.0,110.0,C ,0.0,23.700000000000003,True,Tuesday,2,2023,23.607142857142858,73.2,Calm,Calm
2023-03-01,Bandung,27.0,19.9,22.3,0.3,83.0,4.0,1.0,220.0,C ,3.5,23.45,True,Wednesday,3,2023,23.52857142857143,45.500000000000014,Calm,Calm
2023-03-02,Bandung,26.299999999999997,20.4,21.3125,8.4,90.0,5.0,1.0,150.0,C ,3.5,23.349999999999998,True,Thursday,3,2023,23.37857142857143,53.90000000000001,Calm,Calm
2023-03-03,Bandung,29.4,20.6,23.8,6.4,72.0,5.0,2.0,290.0,W ,0.0,25.0,True,Friday,3,2023,23.614285714285717,49.80000000000001,Calm,Calm
2023-03-04,Bandung,27.4,20.4,23.2,1.0,78.0,4.0,1.0,290.0,C ,5.8,23.9,True,Saturday,3,2023,23.692857142857143,43.40000000000001,Calm,Calm
2023-03-05,Bandung,29.2,20.5,23.6,2.0,75.0,4.0,1.0,290.0,C ,4.5,24.85,True,Sunday,3,2023,23.942857142857147,36.60000000000001,Calm,Calm
2023-03-06,Bandung,30.6,20.0,24.3,2.0,73.0,4.0,1.0,320.0,C ,6.4,25.3,True,Monday,3,2023,24.221428571428568,22.400000000000013,Calm,Calm
2023-03-07,Bandung,30.8,20.0,24.6,2.0,73.0,6.0,2.0,250.0,W ,7.0,25.4,True,Tuesday,3,2023,24.464285714285715,22.100000000000016,Breeze,Calm
2023-03-08,Bandung,30.4,21.8,25.0,0.0,72.0,3.0,1.0,270.0,C ,8.9,26.1,False,Wednesday,3,2023,24.842857142857145,21.80000000000001,Calm,Calm
2023-03-09,Bandung,30.0,22.0,24.8,2.0,76.0,4.0,1.0,240.0,C ,7.2,26.0,True,Thursday,3,2023,25.221428571428568,15.400000000000015,Calm,Calm
2023-03-10,Bandung,28.2,21.0,23.0,0.2,84.0,2.0,0.0,120.0,C ,4.7,24.6,True,Friday,3,2023,25.16428571428571,9.200000000000014,Calm,Calm
2023-03-11,Bandung,30.4,18.6,23.3,13.2,77.0,2.0,1.0,60.0,C ,3.0,24.5,True,Saturday,3,2023,25.25,21.400000000000013,Calm,Calm
2023-03-12,Bandung,30.2,18.6,24.2,0.0,76.0,3.0,1.0,220.0,C ,6.3,24.4,False,Sunday,3,2023,25.185714285714283,19.400000000000013,Calm,Calm
2023-03-13,Bandung,32.0,19.4,24.3,0.6,67.0,3.0,1.0,60.0,C ,6.0,25.7,True,Monday,3,2023,25.242857142857144,18.000000000000014,Calm,Calm
2023-03-14,Bandung,29.6,19.4,24.1,0.0,75.0,4.0,1.0,200.0,C ,7.5,24.5,False,Tuesday,3,2023,25.114285714285717,16.000000000000014,Calm,Calm
2023-03-15,Bandung,27.5,19.0,22.8,5.7,88.0,3.0,0.0,210.0,C ,5.2,23.25,True,Wednesday,3,2023,24.70714285714286,21.700000000000014,Calm,Calm
2023-03-16,Bandung,28.6,19.4,23.4,4.9,82.0,3.0,1.0,230.0,C ,0.8,24.0,True,Thursday,3,2023,24.421428571428574,24.600000000000012,Calm,Calm
2023-03-17,Bandung,29.6,20.0,22.8,0.0,84.0,2.0,0.0,90.0,C ,4.8,24.8,False,Friday,3,2023,24.45,24.400000000000013,Calm,Calm
2023-03-18,Bandung,30.0,19.0,23.3,27.999999999999996,81.0,3.0,0.0,230.0,C ,4.5,24.5,True,Saturday,3,2023,24.449999999999996,39.20000000000001,Calm,Calm
2023-03-19,Bandung,29.4,18.4,23.7,1.0,84.0,2.0,1.0,208.0,C ,4.2,23.9,True,Sunday,3,2023,24.37857142857143,40.20000000000001,Calm,Calm
2023-03-20,Bandung,28.6,20.0,22.4,15.7,86.0,2.0,0.0,80.0,C ,4.1,24.3,True,Monday,3,2023,24.178571428571427,55.30000000000001,Calm,Calm
2023-03-21,Bandung,29.0,19.6,23.5,15.7,83.0,3.0,1.0,110.0,C ,2.9,24.3,True,Tuesday,3,2023,24.15,71.0,Calm,Calm
2023-03-22,Bandung,29.4,19.4,24.4,22.4,86.0,2.0,0.0,70.0,C ,4.7,24.4,True,Wednesday,3,2023,24.314285714285713,87.7,Calm,Calm
2023-03-23,Bandung,29.2,21.8,24.7,4.6,83.0,3.0,1.0,130.0,C ,2.9,25.5,True,Thursday,3,2023,24.52857142857143,87.4,Calm,Calm
2023-03-24,Bandung,30.4,21.8,24.7,1.6,79.0,4.0,1.0,120.0,C ,1.9,26.1,True,Friday,3,2023,24.714285714285715,89.00000000000001,Calm,Calm
2023-03-25,Bandung,29.6,21.8,23.7,3.2,86.0,3.0,0.0,286.0,C ,6.0,25.700000000000003,True,Saturday,3,2023,24.88571428571429,64.20000000000002,Calm,Calm
2023-03-26,Bandung,31.4,20.5,23.5,6.4,83.0,6.0,1.0,160.0,C ,4.6,25.95,True,Sunday,3,2023,25.178571428571427,69.60000000000001,Breeze,Calm
2023-03-27,Bandung,28.2,20.0,23.2,10.7,86.0,3.0,1.0,210.0,C ,6.4,24.1,True,Monday,3,2023,25.15,64.60000000000001,Calm,Calm
2023-03-28,Bandung,29.0,20.0,23.8,11.4,82.0,4.0,1.0,270.0,C ,1.3,24.5,True,Tuesday,3,2023,25.178571428571427,60.30000000000001,Calm,Calm
2023-03-29,Bandung,30.0,20.8,24.3,0.0,77.0,4.0,1.0,210.0,C ,4.7,25.4,False,Wednesday,3,2023,25.321428571428573,37.90000000000001,Calm,Calm
2023-03-30,Bandung,29.6,20.2,23.7,6.0,80.0,4.0,1.0,130.0,SW,4.2,24.9,True,Thursday,3,2023,25.235714285714288,39.30000000000001,Calm,Calm
2023-03-31,Bandung,30.2,21.5,24.3,2.2,77.0,4.0,1.0,220.0,C ,5.7,25.85,True,Friday,3,2023,25.2,39.90000000000001,Calm,Calm
2023-04-01,Bandung,27.0,21.3,23.1,0.0,83.0,3.0,0.0,217.0,C ,3.6,24.15,False,Saturday,4,2023,24.978571428571428,36.70000000000002,Calm,Calm
2023-04-02,Bandung,31.0,20.0,23.6,0.8,78.0,3.0,0.0,245.0,C ,3.3,25.5,True,Sunday,4,2023,24.914285714285715,31.100000000000016,Calm,Calm
2023-04-03,Bandung,30.6,20.2,23.8,19.7,78.0,3.0,1.0,298.0,NW,5.7,25.4,True,Monday,4,2023,25.1,40.100000000000016,Calm,Calm
2023-04-04,Bandung,30.8,20.2,24.4,27.999999999999996,71.0,4.0,1.0,290.0,C ,6.7,25.5,True,Tuesday,4,2023,25.242857142857144,56.70000000000002,Calm,Calm
2023-04-05,Bandung,31.2,20.4,24.8,0.0,67.0,4.0,1.0,270.0,C ,8.0,25.799999999999997,False,Wednesday,4,2023,25.3,56.70000000000002,Calm,Calm
2023-04-06,Bandung,31.0,21.2,25.0,0.0,64.0,4.0,1.0,230.0,C ,7.8,26.1,False,Thursday,4,2023,25.471428571428568,50.70000000000002,Calm,Calm
2023-04-07,Bandung,30.0,20.2,24.4,0.0,67.0,3.0,1.0,190.0,C ,8.6,25.1,False,Friday,4,2023,25.364285714285717,48.500000000000014,Calm,Calm
